forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,visibility_score,visibility_label,notes
2026-08-30T09:10:10Z,67,Bermagui,2026-09-02T04:00:00Z,2026-09-02T14:00,15.4,60,36.4,0.0,0.7,8.5,147,0.94,0.14,17.5,,unavailable (no satellite pass / dataset error),72.4,Good,
2026-08-30T09:10:10Z,68,Bermagui,2026-09-02T05:00:00Z,2026-09-02T15:00,11.0,48,34.6,0.0,0.7,8.2,146,0.96,0.08,17.6,,unavailable (no satellite pass / dataset error),77.2,Good,
2026-08-30T09:10:10Z,69,Bermagui,2026-09-02T06:00:00Z,2026-09-02T16:00,9.4,26,26.3,0.0,0.68,8.1,146,0.96,0.04,17.6,,unavailable (no satellite pass / dataset error),79.0,Good,
2026-08-30T09:10:10Z,70,Bermagui,2026-09-02T07:00:00Z,2026-09-02T17:00,5.8,175,20.2,0.0,0.68,8.3,149,0.98,0.12,17.6,,unavailable (no satellite pass / dataset error),82.9,Excellent,
2026-08-30T09:10:10Z,71,Bermagui,2026-09-02T08:00:00Z,2026-09-02T18:00,14.2,180,27.4,0.0,0.66,8.65,151,1.0,0.2,17.6,,unavailable (no satellite pass / dataset error),73.1,Good,
2026-08-30T09:10:10Z,72,Bermagui,2026-09-02T09:00:00Z,2026-09-02T19:00,13.7,215,27.0,0.0,0.66,8.95,154,1.02,0.28,17.5,,unavailable (no satellite pass / dataset error),73.5,Good,
2026-08-30T09:10:10Z,1,Narooma,2026-08-30T10:00:00Z,2026-08-30T20:00,5.3,12,11.2,0.0,1.04,7.7,151,1.1,0.0,17.3,,unavailable (no satellite pass / dataset error),82.2,Excellent,
2026-08-30T09:10:10Z,2,Narooma,2026-08-30T11:00:00Z,2026-08-30T21:00,6.1,346,9.4,0.0,1.04,7.7,150,1.1,0.0,17.3,,unavailable (no satellite pass / dataset error),81.3,Excellent,
2026-08-30T09:10:10Z,3,Narooma,2026-08-30T12:00:00Z,2026-08-30T22:00,7.3,318,11.2,0.0,1.06,7.65,150,1.12,0.0,17.2,,unavailable (no satellite pass / dataset error),79.7,Good,
2026-08-30T09:10:10Z,4,Narooma,2026-08-30T13:00:00Z,2026-08-30T23:00,6.1,300,11.5,0.0,1.0,7.5,149,1.12,0.0,17.2,,unavailable (no satellite pass / dataset error),81.1,Excellent,
2026-08-30T09:10:10Z,5,Narooma,2026-08-30T14:00:00Z,2026-08-31T00:00,5.8,266,10.1,0.0,0.94,7.3,149,1.12,0.0,17.2,,unavailable (no satellite pass / dataset error),81.4,Excellent,
2026-08-30T09:10:10Z,6,Narooma,2026-08-30T15:00:00Z,2026-08-31T01:00,3.9,257,10.8,0.0,0.88,7.05,148,1.12,0.0,17.2,,unavailable (no satellite pass / dataset error),83.6,Excellent,
2026-08-30T09:10:10Z,7,Narooma,2026-08-30T16:00:00Z,2026-08-31T02:00,4.5,233,9.7,0.0,0.9,6.7,148,1.1,0.0,17.2,,unavailable (no satellite pass / dataset error),83.1,Excellent,
2026-08-30T09:10:10Z,8,Narooma,2026-08-30T17:00:00Z,2026-08-31T03:00,9.2,219,18.7,0.0,0.92,6.3,148,1.1,0.0,17.2,,unavailable (no satellite pass / dataset error),77.8,Good,
2026-08-30T09:10:10Z,9,Narooma,2026-08-30T18:00:00Z,2026-08-31T04:00,8.9,230,19.8,0.0,0.94,6.2,148,1.08,0.0,17.2,,unavailable (no satellite pass / dataset error),78.3,Good,
2026-08-30T09:10:10Z,10,Narooma,2026-08-30T19:00:00Z,2026-08-31T05:00,9.6,236,20.2,0.0,0.92,6.7,148,1.06,0.0,17.2,,unavailable (no satellite pass / dataset error),77.7,Good,
2026-08-30T09:10:10Z,11,Narooma,2026-08-30T20:00:00Z,2026-08-31T06:00,8.6,239,19.8,0.0,0.9,7.5,148,1.06,0.0,17.2,,unavailable (no satellite pass / dataset error),78.9,Good,
2026-08-30T09:10:10Z,12,Narooma,2026-08-30T21:00:00Z,2026-08-31T07:00,7.8,241,16.9,0.0,0.88,8.1,148,1.04,0.0,17.2,,unavailable (no satellite pass / dataset error),80.0,Excellent,
2026-08-30T09:10:10Z,13,Narooma,2026-08-30T22:00:00Z,2026-08-31T08:00,5.6,225,16.2,0.0,0.88,8.25,148,1.04,0.0,17.2,,unavailable (no satellite pass / dataset error),82.5,Excellent,
2026-08-30T09:10:10Z,14,Narooma,2026-08-30T23:00:00Z,2026-08-31T09:00,0.5,180,13.7,0.0,0.88,8.2,149,1.04,0.0,17.2,,unavailable (no satellite pass / dataset error),88.3,Excellent,
2026-08-30T09:10:10Z,15,Narooma,2026-08-31T00:00:00Z,2026-08-31T10:00,4.5,47,15.5,0.0,0.88,8.15,149,1.04,0.0,17.2,,unavailable (no satellite pass / dataset error),83.8,Excellent,
2026-08-30T09:10:10Z,16,Narooma,2026-08-31T01:00:00Z,2026-08-31T11:00,8.1,58,23.8,0.0,0.88,8.15,149,1.04,0.0,17.3,,unavailable (no satellite pass / dataset error),79.6,Good,
2026-08-30T09:10:10Z,17,Narooma,2026-08-31T02:00:00Z,2026-08-31T12:00,10.2,64,28.8,0.0,0.9,8.1,150,1.04,0.0,17.3,,unavailable (no satellite pass / dataset error),77.2,Good,
2026-08-30T09:10:10Z,18,Narooma,2026-08-31T03:00:00Z,2026-08-31T13:00,11.4,64,31.0,0.0,0.9,8.1,150,1.04,0.0,17.4,,unavailable (no satellite pass / dataset error),75.9,Good,
2026-08-30T09:10:10Z,19,Narooma,2026-08-31T04:00:00Z,2026-08-31T14:00,12.4,54,32.8,0.0,0.92,8.1,150,1.06,0.02,17.4,,unavailable (no satellite pass / dataset error),74.5,Good,
2026-08-30T09:10:10Z,20,Narooma,2026-08-31T05:00:00Z,2026-08-31T15:00,10.4,54,32.0,0.0,0.92,8.1,149,1.06,0.02,17.5,,unavailable (no satellite pass / dataset error),76.8,Good,
2026-08-30T09:10:10Z,21,Narooma,2026-08-31T06:00:00Z,2026-08-31T16:00,9.7,56,27.4,0.0,0.94,8.2,149,1.08,0.04,17.5,,unavailable (no satellite pass / dataset error),77.4,Good,
2026-08-30T09:10:10Z,22,Narooma,2026-08-31T07:00:00Z,2026-08-31T17:00,9.3,53,24.5,0.0,0.96,8.5,150,1.08,0.04,17.5,,unavailable (no satellite pass / dataset error),77.9,Good,
2026-08-30T09:10:10Z,23,Narooma,2026-08-31T08:00:00Z,2026-08-31T18:00,7.5,35,19.4,0.0,0.96,8.9,150,1.1,0.02,17.4,,unavailable (no satellite pass / dataset error),79.7,Good,
2026-08-30T09:10:10Z,24,Narooma,2026-08-31T09:00:00Z,2026-08-31T19:00,8.9,7,13.7,0.0,0.98,9.15,151,1.1,0.02,17.4,,unavailable (no satellite pass / dataset error),78.1,Good,
2026-08-30T09:10:10Z,25,Narooma,2026-08-31T10:00:00Z,2026-08-31T20:00,9.9,344,16.2,0.0,0.98,9.15,150,1.08,0.02,17.4,,unavailable (no satellite pass / dataset error),77.2,Good,
2026-08-30T09:10:10Z,26,Narooma,2026-08-31T11:00:00Z,2026-08-31T21:00,11.0,342,19.1,0.0,0.98,9.0,149,1.08,0.04,17.3,,unavailable (no satellite pass / dataset error),75.9,Good,
2026-08-30T09:10:10Z,27,Narooma,2026-08-31T12:00:00Z,2026-08-31T22:00,10.7,344,19.1,0.0,0.98,8.9,148,1.06,0.04,17.3,,unavailable (no satellite pass / dataset error),76.5,Good,
2026-08-30T09:10:10Z,28,Narooma,2026-08-31T13:00:00Z,2026-08-31T23:00,10.1,338,18.7,0.0,0.98,8.85,148,1.06,0.04,17.3,,unavailable (no satellite pass / dataset error),77.2,Good,
2026-08-30T09:10:10Z,29,Narooma,2026-08-31T14:00:00Z,2026-09-01T00:00,8.9,333,17.6,0.0,0.96,8.85,148,1.04,0.04,17.2,,unavailable (no satellite pass / dataset error),78.7,Good,
2026-08-30T09:10:10Z,30,Narooma,2026-08-31T15:00:00Z,2026-09-01T01:00,6.8,318,15.1,0.0,0.96,8.9,148,1.04,0.04,17.2,,unavailable (no satellite pass / dataset error),81.1,Excellent,
2026-08-30T09:10:10Z,31,Narooma,2026-08-31T16:00:00Z,2026-09-01T02:00,4.8,307,10.8,0.0,0.94,9.05,148,1.04,0.04,17.2,,unavailable (no satellite pass / dataset error),83.4,Excellent,
2026-08-30T09:10:10Z,32,Narooma,2026-08-31T17:00:00Z,2026-09-01T03:00,3.6,276,9.0,0.0,0.92,9.2,149,1.02,0.04,17.2,,unavailable (no satellite pass / dataset error),85.0,Excellent,
2026-08-30T09:10:10Z,33,Narooma,2026-08-31T18:00:00Z,2026-09-01T04:00,3.3,261,7.9,0.0,0.9,9.25,149,1.02,0.04,17.2,,unavailable (no satellite pass / dataset error),85.3,Excellent,
2026-08-30T09:10:10Z,34,Narooma,2026-08-31T19:00:00Z,2026-09-01T05:00,2.9,266,6.8,0.0,0.88,9.1,148,1.02,0.06,17.2,,unavailable (no satellite pass / dataset error),85.8,Excellent,
2026-08-30T09:10:10Z,35,Narooma,2026-08-31T20:00:00Z,2026-09-01T06:00,2.3,270,6.1,0.0,0.88,8.8,148,1.02,0.06,17.2,,unavailable (no satellite pass / dataset error),86.5,Excellent,
2026-08-30T09:10:10Z,36,Narooma,2026-08-31T21:00:00Z,2026-09-01T07:00,6.2,316,9.0,0.0,0.86,8.55,147,1.02,0.08,17.2,,unavailable (no satellite pass / dataset error),82.0,Excellent,
2026-08-30T09:10:10Z,37,Narooma,2026-08-31T22:00:00Z,2026-09-01T08:00,8.3,355,16.9,0.0,0.86,8.35,147,1.02,0.12,17.2,,unavailable (no satellite pass / dataset error),79.6,Good,
2026-08-30T09:10:10Z,38,Narooma,2026-08-31T23:00:00Z,2026-09-01T09:00,10.4,11,23.8,0.0,0.88,8.25,146,1.04,0.18,17.2,,unavailable (no satellite pass / dataset error),77.0,Good,
2026-08-30T09:10:10Z,39,Narooma,2026-09-01T00:00:00Z,2026-09-01T10:00,10.5,29,27.0,0.0,0.88,8.15,146,1.04,0.22,17.2,,unavailable (no satellite pass / dataset error),76.9,Good,
2026-08-30T09:10:10Z,40,Narooma,2026-09-01T01:00:00Z,2026-09-01T11:00,10.3,19,28.1,0.0,0.86,8.15,147,1.04,0.2,17.3,,unavailable (no satellite pass / dataset error),77.1,Good,
2026-08-30T09:10:10Z,41,Narooma,2026-09-01T02:00:00Z,2026-09-01T12:00,6.9,340,27.0,0.0,0.86,8.2,147,1.04,0.2,17.3,,unavailable (no satellite pass / dataset error),81.0,Excellent,
2026-08-30T09:10:10Z,42,Narooma,2026-09-01T03:00:00Z,2026-09-01T13:00,7.6,301,19.8,0.0,0.84,8.3,148,1.04,0.18,17.3,,unavailable (no satellite pass / dataset error),80.2,Excellent,
2026-08-30T09:10:10Z,43,Narooma,2026-09-01T04:00:00Z,2026-09-01T14:00,9.5,285,23.4,0.0,0.84,8.5,149,1.04,0.16,17.4,,unavailable (no satellite pass / dataset error),78.0,Good,
2026-08-30T09:10:10Z,44,Narooma,2026-09-01T05:00:00Z,2026-09-01T15:00,10.8,267,25.2,0.0,0.82,8.75,149,1.04,0.16,17.4,,unavailable (no satellite pass / dataset error),76.6,Good,
2026-08-30T09:10:10Z,45,Narooma,2026-09-01T06:00:00Z,2026-09-01T16:00,11.7,270,25.6,0.0,0.82,8.95,150,1.04,0.14,17.4,,unavailable (no satellite pass / dataset error),75.5,Good,
2026-08-30T09:10:10Z,46,Narooma,2026-09-01T07:00:00Z,2026-09-01T17:00,10.1,281,26.3,0.0,0.8,9.0,150,1.04,0.22,17.4,,unavailable (no satellite pass / dataset error),77.4,Good,
2026-08-30T09:10:10Z,47,Narooma,2026-09-01T08:00:00Z,2026-09-01T18:00,7.8,314,19.1,0.0,0.8,9.0,150,1.04,0.28,17.4,,unavailable (no satellite pass / dataset error),80.0,Excellent,
2026-08-30T09:10:10Z,48,Narooma,2026-09-01T09:00:00Z,2026-09-01T19:00,14.2,344,25.2,0.0,0.78,9.0,150,1.04,0.36,17.3,,unavailable (no satellite pass / dataset error),72.7,Good,
2026-08-30T09:10:10Z,49,Narooma,2026-09-01T10:00:00Z,2026-09-01T20:00,10.6,358,25.9,0.0,0.76,9.0,150,1.0,0.3,17.3,,unavailable (no satellite pass / dataset error),77.2,Good,
2026-08-30T09:10:10Z,50,Narooma,2026-09-01T11:00:00Z,2026-09-01T21:00,4.9,39,19.1,0.0,0.74,8.95,151,0.98,0.22,17.3,,unavailable (no satellite pass / dataset error),83.9,Excellent,
2026-08-30T09:10:10Z,51,Narooma,2026-09-01T12:00:00Z,2026-09-01T22:00,4.4,78,7.9,0.0,0.72,8.95,151,0.94,0.16,17.2,,unavailable (no satellite pass / dataset error),84.9,Excellent,
2026-08-30T09:10:10Z,52,Narooma,2026-09-01T13:00:00Z,2026-09-01T23:00,4.2,70,8.3,0.0,0.72,8.95,151,0.92,0.16,17.2,,unavailable (no satellite pass / dataset error),85.4,Excellent,
2026-08-30T09:10:10Z,53,Narooma,2026-09-01T14:00:00Z,2026-09-02T00:00,14.5,307,14.8,0.0,0.7,8.95,151,0.9,0.16,17.2,,unavailable (no satellite pass / dataset error),73.8,Good,
2026-08-30T09:10:10Z,54,Narooma,2026-09-01T15:00:00Z,2026-09-02T01:00,15.2,326,32.8,0.0,0.7,8.95,151,0.88,0.16,17.2,,unavailable (no satellite pass / dataset error),73.2,Good,
2026-08-30T09:10:10Z,55,Narooma,2026-09-01T16:00:00Z,2026-09-02T02:00,4.5,358,29.5,0.0,0.68,8.95,150,0.88,0.2,17.2,,unavailable (no satellite pass / dataset error),85.5,Excellent,
2026-08-30T09:10:10Z,56,Narooma,2026-09-01T17:00:00Z,2026-09-02T03:00,4.2,31,7.9,0.0,0.68,8.95,150,0.86,0.22,17.2,,unavailable (no satellite pass / dataset error),86.0,Excellent,
2026-08-30T09:10:10Z,57,Narooma,2026-09-01T18:00:00Z,2026-09-02T04:00,12.6,9,22.0,0.0,0.66,8.9,149,0.86,0.26,17.2,,unavailable (no satellite pass / dataset error),76.4,Good,
2026-08-30T09:10:10Z,58,Narooma,2026-09-01T19:00:00Z,2026-09-02T05:00,13.3,9,27.0,0.0,0.64,8.75,148,0.84,0.22,17.2,,unavailable (no satellite pass / dataset error),75.8,Good,
2026-08-30T09:10:10Z,59,Narooma,2026-09-01T20:00:00Z,2026-09-02T06:00,12.3,10,25.6,0.0,0.64,8.5,147,0.84,0.2,17.2,,unavailable (no satellite pass / dataset error),77.0,Good,
2026-08-30T09:10:10Z,60,Narooma,2026-09-01T21:00:00Z,2026-09-02T07:00,12.1,357,23.0,0.0,0.62,8.35,146,0.82,0.16,17.2,,unavailable (no satellite pass / dataset error),77.4,Good,
2026-08-30T09:10:10Z,61,Narooma,2026-09-01T22:00:00Z,2026-09-02T08:00,9.6,357,22.7,0.0,0.6,8.3,146,0.82,0.14,17.2,,unavailable (no satellite pass / dataset error),80.3,Excellent,
2026-08-30T09:10:10Z,62,Narooma,2026-09-01T23:00:00Z,2026-09-02T09:00,8.9,13,22.3,0.0,0.6,8.25,147,0.8,0.1,17.2,,unavailable (no satellite pass / dataset error),81.3,Excellent,
2026-08-30T09:10:10Z,63,Narooma,2026-09-02T00:00:00Z,2026-09-02T10:00,8.6,36,23.4,0.0,0.58,8.25,147,0.8,0.08,17.2,,unavailable (no satellite pass / dataset error),81.6,Excellent,
2026-08-30T09:10:10Z,64,Narooma,2026-09-02T01:00:00Z,2026-09-02T11:00,9.5,36,28.1,0.0,0.58,8.25,147,0.8,0.12,17.2,,unavailable (no satellite pass / dataset error),80.6,Excellent,
2026-08-30T09:10:10Z,65,Narooma,2026-09-02T02:00:00Z,2026-09-02T12:00,7.7,54,25.6,0.0,0.56,8.25,147,0.8,0.16,17.2,,unavailable (no satellite pass / dataset error),82.7,Excellent,
2026-08-30T09:10:10Z,66,Narooma,2026-09-02T03:00:00Z,2026-09-02T13:00,10.4,56,29.9,0.0,0.56,8.25,147,0.8,0.2,17.3,,unavailable (no satellite pass / dataset error),79.6,Good,
2026-08-30T09:10:10Z,67,Narooma,2026-09-02T04:00:00Z,2026-09-02T14:00,13.3,58,34.6,0.0,0.56,8.25,147,0.82,0.18,17.3,,unavailable (no satellite pass / dataset error),76.1,Good,
2026-08-30T09:10:10Z,68,Narooma,2026-09-02T05:00:00Z,2026-09-02T15:00,11.6,75,33.8,0.0,0.58,8.15,147,0.82,0.14,17.3,,unavailable (no satellite pass / dataset error),78.0,Good,
2026-08-30T09:10:10Z,69,Narooma,2026-09-02T06:00:00Z,2026-09-02T16:00,10.1,71,28.8,0.0,0.58,8.0,147,0.84,0.12,17.3,,unavailable (no satellite pass / dataset error),79.5,Good,
2026-08-30T09:10:10Z,70,Narooma,2026-09-02T07:00:00Z,2026-09-02T17:00,3.9,53,22.0,0.0,0.58,7.6,147,0.84,0.1,17.3,,unavailable (no satellite pass / dataset error),86.6,Excellent,
2026-08-30T09:10:10Z,71,Narooma,2026-09-02T08:00:00Z,2026-09-02T18:00,1.8,294,6.1,0.0,0.58,7.05,148,0.82,0.1,17.3,,unavailable (no satellite pass / dataset error),89.2,Excellent,
2026-08-30T09:10:10Z,72,Narooma,2026-09-02T09:00:00Z,2026-09-02T19:00,12.6,208,20.2,0.0,0.58,6.65,148,0.82,0.08,17.3,,unavailable (no satellite pass / dataset error),76.9,Good,
2026-08-30T09:10:10Z,1,Batemans Bay (Outside),2026-08-30T10:00:00Z,2026-08-30T20:00,2.6,295,6.1,0.0,1.34,7.5,147,1.34,0.0,17.3,,unavailable (no satellite pass / dataset error),82.7,Excellent,
2026-08-30T09:10:10Z,2,Batemans Bay (Outside),2026-08-30T11:00:00Z,2026-08-30T21:00,5.2,295,8.6,0.0,1.34,7.6,147,1.34,0.0,17.3,,unavailable (no satellite pass / dataset error),79.8,Good,
2026-08-30T09:10:10Z,3,Batemans Bay (Outside),2026-08-30T12:00:00Z,2026-08-30T22:00,6.4,286,10.8,0.0,1.36,7.55,147,1.36,0.0,17.3,,unavailable (no satellite pass / dataset error),78.2,Good,
2026-08-30T09:10:10Z,4,Batemans Bay (Outside),2026-08-30T13:00:00Z,2026-08-30T23:00,6.9,284,11.5,0.0,1.3,7.25,147,1.36,0.0,17.3,,unavailable (no satellite pass / dataset error),77.6,Good,
2026-08-30T09:10:10Z,5,Batemans Bay (Outside),2026-08-30T14:00:00Z,2026-08-31T00:00,7.3,290,13.0,0.0,1.26,6.8,146,1.36,0.0,17.2,,unavailable (no satellite pass / dataset error),77.2,Good,
2026-08-30T09:10:10Z,6,Batemans Bay (Outside),2026-08-30T15:00:00Z,2026-08-31T01:00,6.9,301,13.0,0.0,1.2,6.6,146,1.36,0.0,17.2,,unavailable (no satellite pass / dataset error),77.6,Good,
2026-08-30T09:10:10Z,7,Batemans Bay (Outside),2026-08-30T16:00:00Z,2026-08-31T02:00,6.7,297,12.6,0.0,1.24,6.9,146,1.34,0.0,17.2,,unavailable (no satellite pass / dataset error),78.0,Good,
2026-08-30T09:10:10Z,8,Batemans Bay (Outside),2026-08-30T17:00:00Z,2026-08-31T03:00,6.1,282,12.2,0.0,1.26,7.5,147,1.34,0.0,17.2,,unavailable (no satellite pass / dataset error),78.7,Good,
2026-08-30T09:10:10Z,9,Batemans Bay (Outside),2026-08-30T18:00:00Z,2026-08-31T04:00,6.6,249,13.0,0.0,1.3,7.95,147,1.32,0.0,17.2,,unavailable (no satellite pass / dataset error),78.4,Good,
2026-08-30T09:10:10Z,10,Batemans Bay (Outside),2026-08-30T19:00:00Z,2026-08-31T05:00,7.5,240,15.1,0.0,1.28,8.1,147,1.3,0.0,17.2,,unavailable (no satellite pass / dataset error),77.6,Good,
2026-08-30T09:10:10Z,11,Batemans Bay (Outside),2026-08-30T20:00:00Z,2026-08-31T06:00,8.2,248,15.8,0.0,1.28,8.15,147,1.28,0.0,17.2,,unavailable (no satellite pass / dataset error),77.0,Good,
2026-08-30T09:10:10Z,12,Batemans Bay (Outside),2026-08-30T21:00:00Z,2026-08-31T07:00,6.4,260,15.5,0.0,1.26,8.2,147,1.26,0.0,17.2,,unavailable (no satellite pass / dataset error),79.2,Good,
2026-08-30T09:10:10Z,13,Batemans Bay (Outside),2026-08-30T22:00:00Z,2026-08-31T08:00,3.5,261,13.3,0.0,1.26,8.25,147,1.26,0.0,17.2,,unavailable (no satellite pass / dataset error),82.6,Excellent,
2026-08-30T09:10:10Z,14,Batemans Bay (Outside),2026-08-30T23:00:00Z,2026-08-31T09:00,2.2,215,11.2,0.0,1.24,8.3,147,1.24,0.0,17.2,,unavailable (no satellite pass / dataset error),84.3,Excellent,
2026-08-30T09:10:10Z,15,Batemans Bay (Outside),2026-08-31T00:00:00Z,2026-08-31T10:00,2.3,148,13.3,0.0,1.24,8.3,147,1.24,0.0,17.2,,unavailable (no satellite pass / dataset error),84.1,Excellent,
2026-08-30T09:10:10Z,16,Batemans Bay (Outside),2026-08-31T01:00:00Z,2026-08-31T11:00,5.8,97,19.4,0.0,1.24,8.3,147,1.24,0.02,17.3,,unavailable (no satellite pass / dataset error),80.1,Excellent,
2026-08-30T09:10:10Z,17,Batemans Bay (Outside),2026-08-31T02:00:00Z,2026-08-31T12:00,10.4,92,28.1,0.0,1.24,8.3,148,1.26,0.06,17.3,,unavailable (no satellite pass / dataset error),74.7,Good,
2026-08-30T09:10:10Z,18,Batemans Bay (Outside),2026-08-31T03:00:00Z,2026-08-31T13:00,13.2,87,33.5,0.0,1.24,8.3,148,1.26,0.08,17.4,,unavailable (no satellite pass / dataset error),71.5,Good,
2026-08-30T09:10:10Z,19,Batemans Bay (Outside),2026-08-31T04:00:00Z,2026-08-31T14:00,13.6,85,34.6,0.0,1.26,8.3,148,1.26,0.08,17.4,,unavailable (no satellite pass / dataset error),71.0,Good,
2026-08-30T09:10:10Z,20,Batemans Bay (Outside),2026-08-31T05:00:00Z,2026-08-31T15:00,12.5,75,33.8,0.0,1.26,8.25,148,1.28,0.08,17.5,,unavailable (no satellite pass / dataset error),72.1,Good,
2026-08-30T09:10:10Z,21,Batemans Bay (Outside),2026-08-31T06:00:00Z,2026-08-31T16:00,11.1,67,31.0,0.0,1.28,8.25,148,1.28,0.08,17.5,,unavailable (no satellite pass / dataset error),73.7,Good,
2026-08-30T09:10:10Z,22,Batemans Bay (Outside),2026-08-31T07:00:00Z,2026-08-31T17:00,8.8,57,26.6,0.0,1.28,8.25,148,1.28,0.06,17.5,,unavailable (no satellite pass / dataset error),76.3,Good,
2026-08-30T09:10:10Z,23,Batemans Bay (Outside),2026-08-31T08:00:00Z,2026-08-31T18:00,8.6,37,18.0,0.0,1.3,8.25,148,1.3,0.06,17.4,,unavailable (no satellite pass / dataset error),76.3,Good,
2026-08-30T09:10:10Z,24,Batemans Bay (Outside),2026-08-31T09:00:00Z,2026-08-31T19:00,6.6,11,13.7,0.0,1.3,8.25,148,1.3,0.04,17.4,,unavailable (no satellite pass / dataset error),78.6,Good,
2026-08-30T09:10:10Z,25,Batemans Bay (Outside),2026-08-31T10:00:00Z,2026-08-31T20:00,6.1,341,10.8,0.0,1.28,8.3,148,1.28,0.06,17.3,,unavailable (no satellite pass / dataset error),79.4,Good,
2026-08-30T09:10:10Z,26,Batemans Bay (Outside),2026-08-31T11:00:00Z,2026-08-31T21:00,7.9,333,13.0,0.0,1.28,8.3,147,1.28,0.06,17.3,,unavailable (no satellite pass / dataset error),77.3,Good,
2026-08-30T09:10:10Z,27,Batemans Bay (Outside),2026-08-31T12:00:00Z,2026-08-31T22:00,8.2,327,14.8,0.0,1.26,8.35,147,1.26,0.08,17.3,,unavailable (no satellite pass / dataset error),77.2,Good,
2026-08-30T09:10:10Z,28,Batemans Bay (Outside),2026-08-31T13:00:00Z,2026-08-31T23:00,6.9,298,14.0,0.0,1.24,8.4,147,1.24,0.06,17.3,,unavailable (no satellite pass / dataset error),78.9,Good,
2026-08-30T09:10:10Z,29,Batemans Bay (Outside),2026-08-31T14:00:00Z,2026-09-01T00:00,7.3,290,12.6,0.0,1.22,8.4,147,1.24,0.04,17.2,,unavailable (no satellite pass / dataset error),78.4,Good,
2026-08-30T09:10:10Z,30,Batemans Bay (Outside),2026-08-31T15:00:00Z,2026-09-01T01:00,7.5,287,13.7,0.0,1.2,8.45,147,1.22,0.02,17.2,,unavailable (no satellite pass / dataset error),78.4,Good,
2026-08-30T09:10:10Z,31,Batemans Bay (Outside),2026-08-31T16:00:00Z,2026-09-01T02:00,6.7,289,13.3,0.0,1.18,8.45,147,1.2,0.04,17.2,,unavailable (no satellite pass / dataset error),79.5,Good,
2026-08-30T09:10:10Z,32,Batemans Bay (Outside),2026-08-31T17:00:00Z,2026-09-01T03:00,6.6,292,13.0,0.0,1.18,8.5,147,1.2,0.06,17.2,,unavailable (no satellite pass / dataset error),79.7,Good,
2026-08-30T09:10:10Z,33,Batemans Bay (Outside),2026-08-31T18:00:00Z,2026-09-01T04:00,7.8,307,13.7,0.0,1.16,8.5,147,1.18,0.08,17.2,,unavailable (no satellite pass / dataset error),78.5,Good,
2026-08-30T09:10:10Z,34,Batemans Bay (Outside),2026-08-31T19:00:00Z,2026-09-01T05:00,9.6,317,16.9,0.0,1.14,8.55,147,1.18,0.14,17.2,,unavailable (no satellite pass / dataset error),76.4,Good,
2026-08-30T09:10:10Z,35,Batemans Bay (Outside),2026-08-31T20:00:00Z,2026-09-01T06:00,10.8,330,18.7,0.0,1.14,8.55,147,1.18,0.2,17.2,,unavailable (no satellite pass / dataset error),75.1,Good,
2026-08-30T09:10:10Z,36,Batemans Bay (Outside),2026-08-31T21:00:00Z,2026-09-01T07:00,12.5,344,21.2,0.0,1.12,8.6,147,1.18,0.26,17.2,,unavailable (no satellite pass / dataset error),73.1,Good,
2026-08-30T09:10:10Z,37,Batemans Bay (Outside),2026-08-31T22:00:00Z,2026-09-01T08:00,12.2,9,24.1,0.0,1.1,8.65,147,1.18,0.3,17.2,,unavailable (no satellite pass / dataset error),73.5,Good,
2026-08-30T09:10:10Z,38,Batemans Bay (Outside),2026-08-31T23:00:00Z,2026-09-01T09:00,11.0,19,26.3,0.0,1.08,8.65,146,1.18,0.32,17.2,,unavailable (no satellite pass / dataset error),74.8,Good,
2026-08-30T09:10:10Z,39,Batemans Bay (Outside),2026-09-01T00:00:00Z,2026-09-01T10:00,13.5,351,31.3,0.0,1.06,8.7,146,1.18,0.36,17.2,,unavailable (no satellite pass / dataset error),72.0,Good,
2026-08-30T09:10:10Z,40,Batemans Bay (Outside),2026-09-01T01:00:00Z,2026-09-01T11:00,19.0,320,43.2,0.0,1.04,8.75,146,1.18,0.36,17.3,,unavailable (no satellite pass / dataset error),65.7,Good,
2026-08-30T09:10:10Z,41,Batemans Bay (Outside),2026-09-01T02:00:00Z,2026-09-01T12:00,20.3,318,46.8,0.0,1.04,8.75,146,1.18,0.38,17.3,,unavailable (no satellite pass / dataset error),64.2,Good,
2026-08-30T09:10:10Z,42,Batemans Bay (Outside),2026-09-01T03:00:00Z,2026-09-01T13:00,19.0,314,46.4,0.0,1.02,8.8,146,1.18,0.38,17.3,,unavailable (no satellite pass / dataset error),65.7,Good,
2026-08-30T09:10:10Z,43,Batemans Bay (Outside),2026-09-01T04:00:00Z,2026-09-01T14:00,19.8,310,45.7,0.0,1.0,8.85,146,1.18,0.4,17.4,,unavailable (no satellite pass / dataset error),64.8,Good,
2026-08-30T09:10:10Z,44,Batemans Bay (Outside),2026-09-01T05:00:00Z,2026-09-01T15:00,20.1,304,45.7,0.0,1.0,8.85,146,1.16,0.44,17.4,,unavailable (no satellite pass / dataset error),64.7,Good,
